"export-plot data (NetLogo 6.1.1)"
"final.nlogo"
"03/11/2020 16:28:48:981 -0400"

"MODEL SETTINGS"
"toa"
"194"

"""CAP Count"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","715","0","59.4","true","""Japanese""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Japanese""","true","0","1","14","685"
"""Union""","true","0","1","102","685"

"""Japanese""",,,,"""Union"""
"x","y","color","pen down?","x","y","color","pen down?"
"215","33","14","true","215","20","102","true"
"216","33","14","true","216","20","102","true"
"217","33","14","true","217","20","102","true"
"218","33","14","true","218","20","102","true"
"219","33","14","true","219","20","102","true"
"220","37","14","true","220","22","102","true"
"221","37","14","true","221","22","102","true"
"222","37","14","true","222","22","102","true"
"223","37","14","true","223","22","102","true"
"224","37","14","true","224","22","102","true"
"225","37","14","true","225","22","102","true"
"226","37","14","true","226","22","102","true"
"227","37","14","true","227","22","102","true"
"228","37","14","true","228","22","102","true"
"229","37","14","true","229","22","102","true"
"230","37","14","true","230","22","102","true"
"231","37","14","true","231","22","102","true"
"232","37","14","true","232","22","102","true"
"233","37","14","true","233","22","102","true"
"234","37","14","true","234","22","102","true"
"235","37","14","true","235","22","102","true"
"236","37","14","true","236","22","102","true"
"237","37","14","true","237","22","102","true"
"238","37","14","true","238","22","102","true"
"239","37","14","true","239","22","102","true"
"240","41","14","true","240","24","102","true"
"241","41","14","true","241","24","102","true"
"242","41","14","true","242","24","102","true"
"243","41","14","true","243","24","102","true"
"244","41","14","true","244","24","102","true"
"245","41","14","true","245","24","102","true"
"246","41","14","true","246","24","102","true"
"247","41","14","true","247","24","102","true"
"248","41","14","true","248","24","102","true"
"249","41","14","true","249","24","102","true"
"250","41","14","true","250","24","102","true"
"251","41","14","true","251","24","102","true"
"252","41","14","true","252","24","102","true"
"253","41","14","true","253","24","102","true"
"254","41","14","true","254","24","102","true"
"255","41","14","true","255","24","102","true"
"256","41","14","true","256","24","102","true"
"257","41","14","true","257","24","102","true"
"258","41","14","true","258","24","102","true"
"259","41","14","true","259","24","102","true"
"260","45","14","true","260","26","102","true"
"261","45","14","true","261","26","102","true"
"262","45","14","true","262","26","102","true"
"263","45","14","true","263","26","102","true"
"264","45","14","true","264","26","102","true"
"265","45","14","true","265","26","102","true"
"266","45","14","true","266","26","102","true"
"267","45","14","true","267","26","102","true"
"268","45","14","true","268","26","102","true"
"269","45","14","true","269","26","102","true"
"270","45","14","true","270","26","102","true"
"271","45","14","true","271","26","102","true"
"272","45","14","true","272","26","102","true"
"273","45","14","true","273","26","102","true"
"274","45","14","true","274","26","102","true"
"275","45","14","true","275","26","102","true"
"276","45","14","true","276","26","102","true"
"277","45","14","true","277","26","102","true"
"278","45","14","true","278","26","102","true"
"279","45","14","true","279","26","102","true"
"280","49","14","true","280","28","102","true"
"281","49","14","true","281","28","102","true"
"282","49","14","true","282","28","102","true"
"283","49","14","true","283","28","102","true"
"284","49","14","true","284","28","102","true"
"285","49","14","true","285","28","102","true"
"286","49","14","true","286","28","102","true"
"287","49","14","true","287","28","102","true"
"288","49","14","true","288","28","102","true"
"289","49","14","true","289","28","102","true"
"290","49","14","true","290","28","102","true"
"291","49","14","true","291","28","102","true"
"292","49","14","true","292","28","102","true"
"293","49","14","true","293","28","102","true"
"294","49","14","true","294","28","102","true"
"295","49","14","true","295","28","102","true"
"296","49","14","true","296","28","102","true"
"297","49","14","true","297","28","102","true"
"298","49","14","true","298","28","102","true"
"299","49","14","true","299","28","102","true"
"300","52","14","true","300","30","102","true"
"301","52","14","true","301","30","102","true"
"302","52","14","true","302","30","102","true"
"303","52","14","true","303","30","102","true"
"304","52","14","true","304","30","102","true"
"305","52","14","true","305","30","102","true"
"306","52","14","true","306","30","102","true"
"307","52","14","true","307","30","102","true"
"308","52","14","true","308","30","102","true"
"309","52","14","true","309","30","102","true"
"310","52","14","true","310","30","102","true"
"311","52","14","true","311","30","102","true"
"312","52","14","true","312","30","102","true"
"313","52","14","true","313","30","102","true"
"314","52","14","true","314","30","102","true"
"315","52","14","true","315","30","102","true"
"316","52","14","true","316","30","102","true"
"317","52","14","true","317","30","102","true"
"318","52","14","true","318","30","102","true"
"319","52","14","true","319","30","102","true"
"320","54","14","true","320","32","102","true"
"321","54","14","true","321","32","102","true"
"322","54","14","true","322","32","102","true"
"323","54","14","true","323","32","102","true"
"324","54","14","true","324","32","102","true"
"325","54","14","true","325","32","102","true"
"326","54","14","true","326","32","102","true"
"327","54","14","true","327","32","102","true"
"328","54","14","true","328","32","102","true"
"329","54","14","true","329","32","102","true"
"330","54","14","true","330","32","102","true"
"331","54","14","true","331","32","102","true"
"332","54","14","true","332","32","102","true"
"333","54","14","true","333","32","102","true"
"334","54","14","true","334","32","102","true"
"335","54","14","true","335","32","102","true"
"336","54","14","true","336","32","102","true"
"337","54","14","true","337","32","102","true"
"338","54","14","true","338","32","102","true"
"339","54","14","true","339","32","102","true"
"340","55","14","true","340","34","102","true"
"341","55","14","true","341","34","102","true"
"342","55","14","true","342","34","102","true"
"343","55","14","true","343","34","102","true"
"344","55","14","true","344","34","102","true"
"345","55","14","true","345","34","102","true"
"346","55","14","true","346","34","102","true"
"347","55","14","true","347","34","102","true"
"348","55","14","true","348","34","102","true"
"349","55","14","true","349","34","102","true"
"350","55","14","true","350","34","102","true"
"351","55","14","true","351","34","102","true"
"352","55","14","true","352","34","102","true"
"353","55","14","true","353","34","102","true"
"354","55","14","true","354","34","102","true"
"355","55","14","true","355","34","102","true"
"356","55","14","true","356","34","102","true"
"357","55","14","true","357","34","102","true"
"358","55","14","true","358","34","102","true"
"359","55","14","true","359","34","102","true"
"360","56","14","true","360","36","102","true"
"361","56","14","true","361","36","102","true"
"362","56","14","true","362","36","102","true"
"363","56","14","true","363","36","102","true"
"364","55","14","true","364","36","102","true"
"365","55","14","true","365","36","102","true"
"366","55","14","true","366","36","102","true"
"367","55","14","true","367","36","102","true"
"368","55","14","true","368","36","102","true"
"369","55","14","true","369","36","102","true"
"370","55","14","true","370","36","102","true"
"371","55","14","true","371","36","102","true"
"372","55","14","true","372","36","102","true"
"373","55","14","true","373","36","102","true"
"374","55","14","true","374","36","102","true"
"375","55","14","true","375","36","102","true"
"376","55","14","true","376","36","102","true"
"377","55","14","true","377","36","102","true"
"378","55","14","true","378","36","102","true"
"379","55","14","true","379","36","102","true"
"380","55","14","true","380","36","102","true"
"381","55","14","true","381","36","102","true"
"382","55","14","true","382","36","102","true"
"383","55","14","true","383","36","102","true"
"384","55","14","true","384","36","102","true"
"385","54","14","true","385","36","102","true"
"386","54","14","true","386","36","102","true"
"387","54","14","true","387","36","102","true"
"388","54","14","true","388","35","102","true"
"389","54","14","true","389","35","102","true"
"390","54","14","true","390","35","102","true"
"391","54","14","true","391","35","102","true"
"392","54","14","true","392","35","102","true"
"393","54","14","true","393","35","102","true"
"394","54","14","true","394","35","102","true"
"395","54","14","true","395","34","102","true"
"396","54","14","true","396","34","102","true"
"397","54","14","true","397","34","102","true"
"398","54","14","true","398","34","102","true"
"399","54","14","true","399","34","102","true"
"400","54","14","true","400","36","102","true"
"401","54","14","true","401","36","102","true"
"402","54","14","true","402","36","102","true"
"403","54","14","true","403","36","102","true"
"404","54","14","true","404","36","102","true"
"405","54","14","true","405","36","102","true"
"406","53","14","true","406","36","102","true"
"407","53","14","true","407","36","102","true"
"408","53","14","true","408","35","102","true"
"409","53","14","true","409","35","102","true"
"410","53","14","true","410","35","102","true"
"411","53","14","true","411","35","102","true"
"412","53","14","true","412","35","102","true"
"413","53","14","true","413","35","102","true"
"414","53","14","true","414","35","102","true"
"415","53","14","true","415","34","102","true"
"416","52","14","true","416","34","102","true"
"417","52","14","true","417","34","102","true"
"418","52","14","true","418","34","102","true"
"419","52","14","true","419","34","102","true"
"420","41","14","true","420","36","102","true"
"421","37","14","true","421","36","102","true"
"422","37","14","true","422","36","102","true"
"423","37","14","true","423","36","102","true"
"424","37","14","true","424","36","102","true"
"425","37","14","true","425","36","102","true"
"426","37","14","true","426","36","102","true"
"427","37","14","true","427","36","102","true"
"428","37","14","true","428","35","102","true"
"429","37","14","true","429","35","102","true"
"430","37","14","true","430","35","102","true"
"431","37","14","true","431","35","102","true"
"432","36","14","true","432","35","102","true"
"433","36","14","true","433","35","102","true"
"434","36","14","true","434","35","102","true"
"435","36","14","true","435","34","102","true"
"436","36","14","true","436","34","102","true"
"437","36","14","true","437","34","102","true"
"438","36","14","true","438","34","102","true"
"439","36","14","true","439","34","102","true"
"440","36","14","true","440","36","102","true"
"441","33","14","true","441","36","102","true"
"442","32","14","true","442","36","102","true"
"443","32","14","true","443","36","102","true"
"444","32","14","true","444","36","102","true"
"445","32","14","true","445","36","102","true"
"446","32","14","true","446","36","102","true"
"447","32","14","true","447","36","102","true"
"448","32","14","true","448","35","102","true"
"449","32","14","true","449","35","102","true"
"450","32","14","true","450","35","102","true"
"451","32","14","true","451","35","102","true"
"452","32","14","true","452","35","102","true"
"453","32","14","true","453","35","102","true"
"454","32","14","true","454","35","102","true"
"455","32","14","true","455","34","102","true"
"456","31","14","true","456","34","102","true"
"457","31","14","true","457","34","102","true"
"458","31","14","true","458","34","102","true"
"459","31","14","true","459","34","102","true"
"460","30","14","true","460","36","102","true"
"461","27","14","true","461","36","102","true"
"462","27","14","true","462","36","102","true"
"463","27","14","true","463","36","102","true"
"464","27","14","true","464","36","102","true"
"465","27","14","true","465","36","102","true"
"466","27","14","true","466","36","102","true"
"467","27","14","true","467","36","102","true"
"468","27","14","true","468","35","102","true"
"469","27","14","true","469","35","102","true"
"470","27","14","true","470","35","102","true"
"471","27","14","true","471","35","102","true"
"472","27","14","true","472","35","102","true"
"473","27","14","true","473","35","102","true"
"474","27","14","true","474","35","102","true"
"475","27","14","true","475","34","102","true"
"476","27","14","true","476","34","102","true"
"477","27","14","true","477","34","102","true"
"478","21","14","true","478","34","102","true"
"479","21","14","true","479","34","102","true"
"480","25","14","true","480","36","102","true"
"481","25","14","true","481","36","102","true"
"482","25","14","true","482","36","102","true"
"483","25","14","true","483","36","102","true"
"484","25","14","true","484","36","102","true"
"485","25","14","true","485","36","102","true"
"486","25","14","true","486","36","102","true"
"487","25","14","true","487","36","102","true"
"488","25","14","true","488","35","102","true"
"489","25","14","true","489","35","102","true"
"490","25","14","true","490","35","102","true"
"491","25","14","true","491","35","102","true"
"492","25","14","true","492","35","102","true"
"493","25","14","true","493","35","102","true"
"494","25","14","true","494","35","102","true"
"495","25","14","true","495","34","102","true"
"496","25","14","true","496","34","102","true"
"497","25","14","true","497","34","102","true"
"498","25","14","true","498","34","102","true"
"499","25","14","true","499","34","102","true"
"500","27","14","true","500","36","102","true"
"501","27","14","true","501","36","102","true"
"502","27","14","true","502","36","102","true"
"503","27","14","true","503","36","102","true"
"504","27","14","true","504","36","102","true"
"505","27","14","true","505","36","102","true"
"506","27","14","true","506","36","102","true"
"507","27","14","true","507","36","102","true"
"508","27","14","true","508","35","102","true"
"509","27","14","true","509","35","102","true"
"510","27","14","true","510","35","102","true"
"511","27","14","true","511","35","102","true"
"512","27","14","true","512","35","102","true"
"513","27","14","true","513","35","102","true"
"514","27","14","true","514","35","102","true"
"515","27","14","true","515","34","102","true"
"516","27","14","true","516","34","102","true"
"517","27","14","true","517","34","102","true"
"518","27","14","true","518","34","102","true"
"519","27","14","true","519","34","102","true"
"520","27","14","true","520","36","102","true"
"521","27","14","true","521","36","102","true"
"522","27","14","true","522","36","102","true"
"523","27","14","true","523","36","102","true"
"524","27","14","true","524","36","102","true"
"525","27","14","true","525","36","102","true"
"526","27","14","true","526","36","102","true"
"527","27","14","true","527","36","102","true"
"528","27","14","true","528","35","102","true"
"529","27","14","true","529","35","102","true"
"530","27","14","true","530","35","102","true"
"531","27","14","true","531","35","102","true"
"532","27","14","true","532","35","102","true"
"533","27","14","true","533","35","102","true"
"534","27","14","true","534","35","102","true"
"535","27","14","true","535","34","102","true"
"536","27","14","true","536","34","102","true"
"537","27","14","true","537","34","102","true"
"538","27","14","true","538","34","102","true"
"539","27","14","true","539","34","102","true"
"540","27","14","true","540","36","102","true"
"541","27","14","true","541","36","102","true"
"542","27","14","true","542","36","102","true"
"543","27","14","true","543","36","102","true"
"544","27","14","true","544","36","102","true"
"545","27","14","true","545","36","102","true"
"546","27","14","true","546","36","102","true"
"547","27","14","true","547","36","102","true"
"548","27","14","true","548","36","102","true"
"549","27","14","true","549","36","102","true"
"550","27","14","true","550","36","102","true"
"551","27","14","true","551","36","102","true"
"552","27","14","true","552","35","102","true"
"553","27","14","true","553","35","102","true"
"554","26","14","true","554","35","102","true"
"555","26","14","true","555","34","102","true"
"556","26","14","true","556","34","102","true"
"557","26","14","true","557","34","102","true"
"558","26","14","true","558","34","102","true"
"559","26","14","true","559","34","102","true"
"560","27","14","true","560","36","102","true"
"561","27","14","true","561","36","102","true"
"562","27","14","true","562","36","102","true"
"563","27","14","true","563","36","102","true"
"564","27","14","true","564","36","102","true"
"565","27","14","true","565","36","102","true"
"566","27","14","true","566","36","102","true"
"567","27","14","true","567","36","102","true"
"568","27","14","true","568","36","102","true"
"569","27","14","true","569","36","102","true"
"570","27","14","true","570","36","102","true"
"571","27","14","true","571","36","102","true"
"572","27","14","true","572","36","102","true"
"573","27","14","true","573","36","102","true"
"574","27","14","true","574","35","102","true"
"575","27","14","true","575","35","102","true"
"576","27","14","true","576","35","102","true"
"577","27","14","true","577","34","102","true"
"578","27","14","true","578","34","102","true"
"579","27","14","true","579","34","102","true"
"580","27","14","true","580","35","102","true"
"581","27","14","true","581","35","102","true"
"582","27","14","true","582","35","102","true"
"583","27","14","true","583","35","102","true"
"584","27","14","true","584","35","102","true"
"585","27","14","true","585","35","102","true"
"586","27","14","true","586","35","102","true"
"587","27","14","true","587","35","102","true"
"588","27","14","true","588","35","102","true"
"589","27","14","true","589","35","102","true"
"590","27","14","true","590","35","102","true"
"591","27","14","true","591","34","102","true"
"592","27","14","true","592","34","102","true"
"593","27","14","true","593","34","102","true"
"594","27","14","true","594","34","102","true"
"595","27","14","true","595","34","102","true"
"596","27","14","true","596","34","102","true"
"597","27","14","true","597","34","102","true"
"598","27","14","true","598","34","102","true"
"599","27","14","true","599","34","102","true"
"600","27","14","true","600","35","102","true"
"601","27","14","true","601","35","102","true"
"602","27","14","true","602","35","102","true"
"603","27","14","true","603","35","102","true"
"604","27","14","true","604","35","102","true"
"605","27","14","true","605","35","102","true"
"606","27","14","true","606","35","102","true"
"607","27","14","true","607","35","102","true"
"608","26","14","true","608","34","102","true"
"609","26","14","true","609","34","102","true"
"610","26","14","true","610","34","102","true"
"611","26","14","true","611","34","102","true"
"612","26","14","true","612","34","102","true"
"613","26","14","true","613","34","102","true"
"614","26","14","true","614","34","102","true"
